UserId,arousal_sd,conf_sd,n_c1_trials,mean_TrackACC,flag_zero_arousal,flag_zero_conf,flag_low_track,excluded,exclusion_reason
5e3e11a36a0b8a000c609d5e,3.852024823141102,10.258562045340236,15,83.73333333333333,FALSE,FALSE,FALSE,FALSE,included
60026ffbf37ef427e9384f56,12.156518925290758,6.49688570082034,15,87,FALSE,FALSE,FALSE,FALSE,included
5fb624035aa84626a8ad3ef4,6.98978847012861,3.8259763770958175,15,92.4,FALSE,FALSE,FALSE,FALSE,included
5ed6981748cb0e0f0a6b84ce,6.855654600401044,14.942110515809562,15,89.93333333333334,FALSE,FALSE,FALSE,FALSE,included
5ee8a073772e10083190b932,0.8837151016885368,5.604420024366822,15,91.86666666666666,FALSE,FALSE,FALSE,FALSE,included
60130bd289b4b215f94d9979,9.508392283110947,5.796550698475776,15,90.33333333333333,FALSE,FALSE,FALSE,FALSE,included
5e73385de9253c28454ff93b,3.739111175259754,8.052210580834013,15,86.26666666666667,FALSE,FALSE,FALSE,FALSE,included
6018884fad6cff1566c5d320,6.261750858148527,9.692903638868023,15,90.6,FALSE,FALSE,FALSE,FALSE,included
5c129cc7ba99dc0001f0b628,4.99714204034952,9.960397773659635,15,84.6,FALSE,FALSE,FALSE,FALSE,included
601b3de52b5f814e487953d5,5.586548470166871,6.468237413553652,15,82.33333333333333,FALSE,FALSE,FALSE,FALSE,included
5f16fc7393734a01db84c243,8.393875318179491,5.765248931147314,15,89.2,FALSE,FALSE,FALSE,FALSE,included
5f3934c2d17df7469f2f0e31,6.742191250412795,3.2469766156929962,15,91.4,FALSE,FALSE,FALSE,FALSE,included
5fd8b84fc00bc805a29c16b0,5.540328338215895,11.648829902408142,15,92.2,FALSE,FALSE,FALSE,FALSE,included
602e364ccb3b6f928c4d031d,8.11524139241359,4.402380308532235,15,87,FALSE,FALSE,FALSE,FALSE,included
5ff797b72ac13349beac1906,9.804275063655115,14.114160400446206,15,92.6,FALSE,FALSE,FALSE,FALSE,included
60187fbfd164e313ff38b19a,10.541076117469492,5.485912694824636,15,87.8,FALSE,FALSE,FALSE,FALSE,included
5fb680f7e13f87000aa59a9a,3.32665998663324,7.30818197703942,15,93.13333333333334,FALSE,FALSE,FALSE,FALSE,included
605c5c2237a1b2b13fdec94a,9.072722067510153,6.235841104912335,15,86.53333333333333,FALSE,FALSE,FALSE,FALSE,included
5d1d8aaf32ab4a00013fadb7,3.680062111277083,4.835385442852759,15,83.86666666666666,FALSE,FALSE,FALSE,FALSE,included
5f83653605d2664cf6a4f5f4,6.696125389962111,6.621034302742679,15,91.73333333333333,FALSE,FALSE,FALSE,FALSE,included
5c66f54a67057200011ac267,0,6.10386294547501,15,84.8,TRUE,FALSE,FALSE,TRUE,zero_variance_arousal
5f89953eb56bbf054cb0bcb1,11.074208560348465,18.321727928492834,15,91,FALSE,FALSE,FALSE,FALSE,included
5f26a626df170d3f8a72f58a,2.6421491973301547,5.311263861786929,15,90.4,FALSE,FALSE,FALSE,FALSE,included
