UserId,arousal_sd,conf_sd,n_c1_trials,max_event,has_bart,flag_no_bart,flag_zero_arousal,flag_zero_conf,excluded,exclusion_reason,in_kyle_original_list
5755c957eb80c4000741a9ce,4.206344414492628,9.201449161228174,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
605de3af48d7a575adb95b09,8.4,7.593857166596345,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
602bbb43cfca8a33d87378c7,1.8027756377319946,5.359415391004259,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5e8ecc2ccd40fa1876aa7c23,5.837236789212284,11.52215257666726,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5e503fa37cbf4308d1131e52,5.196152422706632,8.082903768654761,3,7,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,TRUE
5c59866b2e4cc90001d08a07,4.810405388322278,4.032369030731191,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
60b60515dc81e3c6a1155c6e,7.703246069028303,4.435463147556671,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5ddafb0f2e4a05a5ff7759c9,4.0688159405279976,3.8851945694012886,20,24,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,TRUE
5d6f2636095e0f0018f46d44,15.51418705572419,15.747274896523102,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5c9b4781b5437700166b6999,2.5185974933151454,9.55737062864747,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5bf311373a5bf00001401f64,5.543163958125961,5.470222420828365,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5eea1be10e95520beb9fa654,11.913297892131578,14.985214935617929,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
608baf2bc8ee3b2ae8d5660a,6.519202405202649,2.794637722496424,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5fa107215a15fe19519b484d,7.3862484839508795,9.381364506296512,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5e81f83159797f8f350b44a6,13.98713694792469,5.484827557301444,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
6089f9a1b837632da7f61e4f,8.5492689745966,10.935416468216166,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5fe3932b8d3c668577f04f13,11.379367293483412,5.597618541248888,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
604dedd2805fe682c5bc51c0,3.3754012107204874,6.6588287258345975,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5e518637f728911b666282e6,11.469088891450793,11.674473578424568,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5c2e6546af699500010f521a,7.57231800705702,11.041286156965592,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
60b60bd5aeeb1392d636184d,6.680478117529304,8.222290472007213,12,16,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,FALSE
60a37b4e514b606e0a822a0c,10.39038016628843,2.6407069760451147,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
607071077825ce1b96d83505,11.084223021935276,7.664419960658036,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f9aba6600cdf11f1c9b915c,9.77633196381274,8.48528137423857,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f784d0ac0c40e3ca59f3d71,5.988321968631947,6.620171196175116,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5e99c6111c769f01d979e1b4,12.95505049520585,15.333297101406469,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5df801d601423f5ab3dcf859,8.291159951016102,10.371113729971338,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
607f06aa188579a205a54d81,5.744562646538029,8.994707438530833,7,11,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,FALSE
5cb8d06a75c0e10001540418,7.667681092307721,10.087120500916008,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5ad9fe1b80491c000142e065,5.890670590009257,13.479614237803691,5,9,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,TRUE
6055adff938d69192ff7c9a0,7.297259759663212,6.4182032792155574,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5e925aeb457c6e09281bf572,5.240229002629561,8.480369488805701,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f8359dc31c65e0fca60103f,10.060318086422516,7.511102892829166,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5bdeefc5b50d08000102e718,2.8301943396169813,8.532877591996735,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
6070c2f8aa9a08d466b86d5c,7.335302765848637,4.935247376440888,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f48d42a7bb92a39760f70b2,17.869620402608817,8.268816924647282,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5edec2b3e095321650bddc22,4.168133075290823,9.601735954156068,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5c9a698bd40ce2001423396e,6.922186552431729,8.792420978699022,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5eea192942776c07ee28e00c,10.570277632624851,10.21876102681127,13,17,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,TRUE
5f2fdb4c86389a0388c01c08,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,FALSE
5b75ac687dc4b00001af4e50,8.988574214143313,9.939142883811568,23,27,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,TRUE
60513ec07ee46769ed029be4,0.8602325267042626,6.137860647923944,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5fbab1b8266280ad6e6e13c7,5.883026432033091,12.585308895692627,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
